id,tvt
000d7d20_1442,11747.3786245
000d7d20_1443,11747.3886245
000d7d20_1444,11747.3986245
000d7d20_1445,11747.4086245
000d7d20_1446,11747.4186245
000d7d20_1447,11747.4286245
000d7d20_1448,11747.4286245
000d7d20_1449,11747.4386245
000d7d20_1450,11747.4486245
000d7d20_1451,11747.4586245
000d7d20_1452,11747.4486245
000d7d20_1453,11747.4586245
000d7d20_1454,11747.4686245
000d7d20_1455,11747.4686245
000d7d20_1456,11747.4786245
000d7d20_1457,11747.4886245
000d7d20_1458,11747.4886245
000d7d20_1459,11747.4986245
000d7d20_1460,11747.4986245
000d7d20_1461,11747.5086245
000d7d20_1462,11747.5086245
000d7d20_1463,11747.4986245
000d7d20_1464,11747.5086245
000d7d20_1465,11747.5086245
000d7d20_1466,11747.5086245
000d7d20_1467,11747.5186245
000d7d20_1468,11747.5186245
000d7d20_1469,11747.5186245
000d7d20_1470,11747.5186245
000d7d20_1471,11747.5186245
000d7d20_1472,11747.5186245
000d7d20_1473,11747.5186245
000d7d20_1474,11747.5086245
000d7d20_1475,11747.5086245
000d7d20_1476,11747.5086245
000d7d20_1477,11747.5086245
000d7d20_1478,11747.5086245
000d7d20_1479,11747.5086245
000d7d20_1480,11747.5086245
000d7d20_1481,11747.5086245
000d7d20_1482,11747.5086245
000d7d20_1483,11747.4986245
000d7d20_1484,11747.4886245
000d7d20_1485,11747.4886245
000d7d20_1486,11747.4786245
000d7d20_1487,11747.4786245
000d7d20_1488,11747.4786245
000d7d20_1489,11747.4686245
000d7d20_1490,11747.4686245
000d7d20_1491,11747.4686245
000d7d20_1492,11747.4686245
000d7d20_1493,11747.4686245
000d7d20_1494,11747.4686245
000d7d20_1495,11747.4686245
000d7d20_1496,11747.4586245
000d7d20_1497,11747.4686245
000d7d20_1498,11747.4686245
000d7d20_1499,11747.4586245
000d7d20_1500,11747.4586245
000d7d20_1501,11747.4886245
000d7d20_1502,11747.5186245
000d7d20_1503,11747.5386245
000d7d20_1504,11747.5586245
000d7d20_1505,11747.5886245
000d7d20_1506,11747.6086245
000d7d20_1507,11747.6386245
000d7d20_1508,11747.6686245
000d7d20_1509,11747.6886245
000d7d20_1510,11747.7086245
000d7d20_1511,11747.7386245
000d7d20_1512,11747.7586245
000d7d20_1513,11747.7786245
000d7d20_1514,11747.8086245
000d7d20_1515,11747.8286245
000d7d20_1516,11747.8586245
000d7d20_1517,11747.8886245
000d7d20_1518,11747.9086245
000d7d20_1519,11747.9286245
000d7d20_1520,11747.9586245
000d7d20_1521,11747.9786245
000d7d20_1522,11747.9986245
000d7d20_1523,11748.0286245
000d7d20_1524,11748.0486245
000d7d20_1525,11748.0686245
000d7d20_1526,11748.0986245
000d7d20_1527,11748.1186245
000d7d20_1528,11748.1386245
000d7d20_1529,11748.1686245
000d7d20_1530,11748.1786245
000d7d20_1531,11748.1986245
000d7d20_1532,11748.2286245
000d7d20_1533,11748.2486245
000d7d20_1534,11748.2686245
000d7d20_1535,11748.2986245
000d7d20_1536,11748.3186245
000d7d20_1537,11748.3386245
000d7d20_1538,11748.3686245
000d7d20_1539,11748.3786245
000d7d20_1540,11748.3986245
000d7d20_1541,11748.4286245
000d7d20_1542,11748.4486245
000d7d20_1543,11748.4686245
000d7d20_1544,11748.4986245
000d7d20_1545,11748.5086245
000d7d20_1546,11748.5286245
000d7d20_1547,11748.5586245
000d7d20_1548,11748.5786245
000d7d20_1549,11748.5886245
000d7d20_1550,11748.6186245
000d7d20_1551,11748.6386245
000d7d20_1552,11748.6586245
000d7d20_1553,11748.6786245
000d7d20_1554,11748.6986245
000d7d20_1555,11748.7186245
000d7d20_1556,11748.7386245
000d7d20_1557,11748.7586245
000d7d20_1558,11748.7786245
000d7d20_1559,11748.8086245
000d7d20_1560,11748.8186245
000d7d20_1561,11748.8386245
000d7d20_1562,11748.8586245
000d7d20_1563,11748.8786245
000d7d20_1564,11748.8986245
000d7d20_1565,11748.9186245
000d7d20_1566,11748.9386245
000d7d20_1567,11748.9486245
000d7d20_1568,11748.9786245
000d7d20_1569,11748.9986245
000d7d20_1570,11749.0086245
000d7d20_1571,11749.0386245
000d7d20_1572,11749.0486245
000d7d20_1573,11749.0686245
000d7d20_1574,11749.0886245
000d7d20_1575,11749.1086245
000d7d20_1576,11749.1186245
000d7d20_1577,11749.1486245
000d7d20_1578,11749.1586245
000d7d20_1579,11749.1786245
000d7d20_1580,11749.1986245
000d7d20_1581,11749.2186245
000d7d20_1582,11749.2386245
000d7d20_1583,11749.2586245
000d7d20_1584,11749.2686245
000d7d20_1585,11749.2986245
000d7d20_1586,11749.3086245
000d7d20_1587,11749.3186245
000d7d20_1588,11749.3486245
000d7d20_1589,11749.3586245
000d7d20_1590,11749.3786245
000d7d20_1591,11749.3986245
000d7d20_1592,11749.4086245
