id,tvt
000d7d20_1442,11746.8999464080
000d7d20_1443,11746.9074011277
000d7d20_1444,11746.9148558474
000d7d20_1445,11746.9223105670
000d7d20_1446,11746.9297652867
000d7d20_1447,11746.9372200064
000d7d20_1448,11746.9346747261
000d7d20_1449,11746.9421294458
000d7d20_1450,11746.9495841654
000d7d20_1451,11746.9570388851
000d7d20_1452,11746.9544936048
000d7d20_1453,11746.9619483245
000d7d20_1454,11746.9694030442
000d7d20_1455,11746.9668577639
000d7d20_1456,11746.9743124835
000d7d20_1457,11746.9817672032
000d7d20_1458,11746.9792219229
000d7d20_1459,11746.9866766426
000d7d20_1460,11746.9841313623
000d7d20_1461,11746.9915860819
000d7d20_1462,11746.9890408016
000d7d20_1463,11746.9864955213
000d7d20_1464,11746.9939502410
000d7d20_1465,11746.9914049607
000d7d20_1466,11746.9888596803
000d7d20_1467,11746.9963144000
000d7d20_1468,11746.9937691197
000d7d20_1469,11746.9912238394
000d7d20_1470,11746.9886785591
000d7d20_1471,11746.9861332787
000d7d20_1472,11746.9835879984
000d7d20_1473,11746.9810427181
000d7d20_1474,11746.9784974378
000d7d20_1475,11746.9759521575
000d7d20_1476,11746.9734068772
000d7d20_1477,11746.9708615968
000d7d20_1478,11746.9683163165
000d7d20_1479,11746.9657710362
000d7d20_1480,11746.9632257559
000d7d20_1481,11746.9606804756
000d7d20_1482,11746.9581351952
000d7d20_1483,11746.9455899149
000d7d20_1484,11746.9430446346
000d7d20_1485,11746.9404993543
000d7d20_1486,11746.9279540740
000d7d20_1487,11746.9254087936
000d7d20_1488,11746.9228635133
000d7d20_1489,11746.9103182330
000d7d20_1490,11746.9077729527
000d7d20_1491,11746.8952276724
000d7d20_1492,11746.8926823921
000d7d20_1493,11746.8801371117
000d7d20_1494,11746.8775918314
000d7d20_1495,11746.8650465511
000d7d20_1496,11746.8525012708
000d7d20_1497,11746.8499559905
000d7d20_1498,11746.8374107101
000d7d20_1499,11746.8248654298
000d7d20_1500,11746.8123201495
000d7d20_1501,11746.8097748692
000d7d20_1502,11746.7972295889
000d7d20_1503,11746.7846843085
000d7d20_1504,11746.7721390282
000d7d20_1505,11746.7595937479
000d7d20_1506,11746.7470484676
000d7d20_1507,11746.7445031873
000d7d20_1508,11746.7319579069
000d7d20_1509,11746.7194126266
000d7d20_1510,11746.7068673463
000d7d20_1511,11746.6943220660
000d7d20_1512,11746.6817767857
000d7d20_1513,11746.6692315054
000d7d20_1514,11746.6566862250
000d7d20_1515,11746.6441409447
000d7d20_1516,11746.6415956644
000d7d20_1517,11746.6290503841
000d7d20_1518,11746.6165051038
000d7d20_1519,11746.6039598234
000d7d20_1520,11746.5914145431
000d7d20_1521,11746.5788692628
000d7d20_1522,11746.5663239825
000d7d20_1523,11746.5537787022
000d7d20_1524,11746.5412334218
000d7d20_1525,11746.5286881415
000d7d20_1526,11746.5161428612
000d7d20_1527,11746.5035975809
000d7d20_1528,11746.4910523006
000d7d20_1529,11746.4785070202
000d7d20_1530,11746.4559617399
000d7d20_1531,11746.4434164596
000d7d20_1532,11746.4308711793
000d7d20_1533,11746.4183258990
000d7d20_1534,11746.4057806187
000d7d20_1535,11746.3932353383
000d7d20_1536,11746.3806900580
000d7d20_1537,11746.3681447777
000d7d20_1538,11746.3555994974
000d7d20_1539,11746.3330542171
000d7d20_1540,11746.3205089367
000d7d20_1541,11746.3079636564
000d7d20_1542,11746.2954183761
000d7d20_1543,11746.2828730958
000d7d20_1544,11746.2703278155
000d7d20_1545,11746.2477825351
000d7d20_1546,11746.2352372548
000d7d20_1547,11746.2226919745
000d7d20_1548,11746.2101466942
000d7d20_1549,11746.1876014139
000d7d20_1550,11746.1750561336
000d7d20_1551,11746.1625108532
000d7d20_1552,11746.1499655729
000d7d20_1553,11746.1274202926
000d7d20_1554,11746.1148750123
000d7d20_1555,11746.1023297320
000d7d20_1556,11746.0797844516
000d7d20_1557,11746.0672391713
000d7d20_1558,11746.0546938910
000d7d20_1559,11746.0421486107
000d7d20_1560,11746.0196033304
000d7d20_1561,11746.0070580500
000d7d20_1562,11745.9845127697
000d7d20_1563,11745.9719674894
000d7d20_1564,11745.9594222091
000d7d20_1565,11745.9368769288
000d7d20_1566,11745.9243316484
000d7d20_1567,11745.9017863681
000d7d20_1568,11745.8892410878
000d7d20_1569,11745.8766958075
000d7d20_1570,11745.8541505272
000d7d20_1571,11745.8416052469
000d7d20_1572,11745.8190599665
000d7d20_1573,11745.8065146862
000d7d20_1574,11745.7839694059
000d7d20_1575,11745.7714241256
000d7d20_1576,11745.7488788453
000d7d20_1577,11745.7363335649
000d7d20_1578,11745.7137882846
000d7d20_1579,11745.7012430043
000d7d20_1580,11745.6786977240
000d7d20_1581,11745.6661524437
000d7d20_1582,11745.6436071633
000d7d20_1583,11745.6310618830
000d7d20_1584,11745.6085166027
000d7d20_1585,11745.5959713224
000d7d20_1586,11745.5734260421
000d7d20_1587,11745.5508807618
000d7d20_1588,11745.5383354814
000d7d20_1589,11745.5157902011
000d7d20_1590,11745.5032449208
000d7d20_1591,11745.4806996405
000d7d20_1592,11745.4581543602
000d7d20_1593,11745.4456090798
000d7d20_1594,11745.4230637995
000d7d20_1595,11745.4005185192
000d7d20_1596,11745.3879732389
000d7d20_1597,11745.3654279586
000d7d20_1598,11745.3428826782
000d7d20_1599,11745.3303373979
000d7d20_1600,11745.3077921176
000d7d20_1601,11745.2852468373
000d7d20_1602,11745.2727015570
000d7d20_1603,11745.2501562767
000d7d20_1604,11745.2276109963
000d7d20_1605,11745.2150657160
000d7d20_1606,11745.1925204357
000d7d20_1607,11745.1699751554
000d7d20_1608,11745.1574298751
000d7d20_1609,11745.1348845947
000d7d20_1610,11745.1223393144
000d7d20_1611,11745.0997940341
000d7d20_1612,11745.0772487538
000d7d20_1613,11745.0647034735
000d7d20_1614,11745.0421581931
000d7d20_1615,11745.0196129128
000d7d20_1616,11745.0070676325
000d7d20_1617,11744.9845223522
000d7d20_1618,11744.9719770719
000d7d20_1619,11744.9494317915
000d7d20_1620,11744.9268865112
000d7d20_1621,11744.9143412309
000d7d20_1622,11744.8917959506
000d7d20_1623,11744.8692506703
000d7d20_1624,11744.8567053900
000d7d20_1625,11744.8341601096
000d7d20_1626,11744.8216148293
000d7d20_1627,11744.7990695490
000d7d20_1628,11744.7765242687
000d7d20_1629,11744.7639789884
000d7d20_1630,11744.7414337080
000d7d20_1631,11744.7288884277
000d7d20_1632,11744.7063431474
000d7d20_1633,11744.6837978671
000d7d20_1634,11744.6712525868
000d7d20_1635,11744.6487073064
000d7d20_1636,11744.6361620261
000d7d20_1637,11744.6136167458
000d7d20_1638,11744.5910714655
000d7d20_1639,11744.5785261852
000d7d20_1640,11744.5559809048
000d7d20_1641,11744.5434356245
000d7d20_1642,11744.5208903442
000d7d20_1643,11744.5083450639
000d7d20_1644,11744.4857997836
000d7d20_1645,11744.4632545033
000d7d20_1646,11744.4507092229
000d7d20_1647,11744.4281639426
000d7d20_1648,11744.4156186623
000d7d20_1649,11744.3930733820
000d7d20_1650,11744.3805281017
000d7d20_1651,11744.3579828213
000d7d20_1652,11744.3454375410
000d7d20_1653,11744.3228922607
000d7d20_1654,11744.3003469804
000d7d20_1655,11744.2878017001
000d7d20_1656,11744.2652564197
000d7d20_1657,11744.2527111394
000d7d20_1658,11744.2301658591
000d7d20_1659,11744.2176205788
000d7d20_1660,11744.1950752985
000d7d20_1661,11744.1825300182
000d7d20_1662,11744.1599847378
000d7d20_1663,11744.1374394575
000d7d20_1664,11744.1248941772
000d7d20_1665,11744.1023488969
000d7d20_1666,11744.0898036166
000d7d20_1667,11744.0672583362
000d7d20_1668,11744.0547130559
000d7d20_1669,11744.0321677756
000d7d20_1670,11744.0196224953
000d7d20_1671,11743.9970772150
000d7d20_1672,11743.9845319346
000d7d20_1673,11743.9619866543
000d7d20_1674,11743.9494413740
000d7d20_1675,11743.9268960937
000d7d20_1676,11743.9143508134
000d7d20_1677,11743.8918055330
000d7d20_1678,11743.8792602527
000d7d20_1679,11743.8567149724
000d7d20_1680,11743.8441696921
000d7d20_1681,11743.8216244118
000d7d20_1682,11743.8090791315
000d7d20_1683,11743.7865338511
000d7d20_1684,11743.7739885708
000d7d20_1685,11743.7514432905
000d7d20_1686,11743.7388980102
000d7d20_1687,11743.7163527299
000d7d20_1688,11743.7038074495
000d7d20_1689,11743.6812621692
000d7d20_1690,11743.6687168889
000d7d20_1691,11743.6461716086
000d7d20_1692,11743.6336263283
000d7d20_1693,11743.6110810479
000d7d20_1694,11743.5985357676
000d7d20_1695,11743.5859904873
000d7d20_1696,11743.5634452070
000d7d20_1697,11743.5508999267
000d7d20_1698,11743.5383546463
000d7d20_1699,11743.5258093660
000d7d20_1700,11743.5032640857
000d7d20_1701,11743.4907188054
000d7d20_1702,11743.4781735251
000d7d20_1703,11743.4656282448
000d7d20_1704,11743.4530829644
000d7d20_1705,11743.4405376841
000d7d20_1706,11743.4179924038
000d7d20_1707,11743.4054471235
000d7d20_1708,11743.3929018432
000d7d20_1709,11743.3803565628
000d7d20_1710,11743.3678112825
000d7d20_1711,11743.3552660022
000d7d20_1712,11743.3427207219
000d7d20_1713,11743.3301754416
000d7d20_1714,11743.3176301612
000d7d20_1715,11743.3150848809
000d7d20_1716,11743.3025396006
000d7d20_1717,11743.2899943203
000d7d20_1718,11743.2774490400
000d7d20_1719,11743.2649037597
000d7d20_1720,11743.2523584793
000d7d20_1721,11743.2498131990
000d7d20_1722,11743.2372679187
000d7d20_1723,11743.2247226384
000d7d20_1724,11743.2121773581
000d7d20_1725,11743.2096320777
000d7d20_1726,11743.1970867974
000d7d20_1727,11743.1845415171
000d7d20_1728,11743.1819962368
000d7d20_1729,11743.1694509565
000d7d20_1730,11743.1669056761
